,id,category
532,4b4e533af964a52078e926e3,Plaza
533,59ac97de5a2c9117f3bd309f,Bubble Tea Shop
534,5a6cc5464186867111159d86,Café
535,5772f5ef498e63c34c23a448,Tiki Bar
536,56e8df3d498ead2c534780d4,Donut Shop
537,5b5e2a68f1936e002c3a7143,Bakery
538,58a6170b0b56562fdcaed286,Ice Cream Shop
539,541e3ede498e3fbc99b126a9,Music Venue
540,50a14dbce4b0191a32369bcf,Italian Restaurant
541,4d9953480caaa14308aac2b3,Music Venue
542,4a58fccbf964a52069b81fe3,Cafeteria
543,440e030af964a5209b301fe3,Art Gallery
544,55a47bb9498ee495ca673789,Salon / Barbershop
545,53eee45a498e08d769c45ebd,Pharmacy
546,521bf0be498e2b65871340ef,American Restaurant
547,4ac65192f964a520afb320e3,Golf Course
548,4b7aed44f964a52093462fe3,Playground
549,42f54f00f964a520ce261fe3,Historic Site
550,4ef8c212b8f72ebea9646cb4,Trail
551,4b490532f964a520566226e3,Playground
552,4b42ca0af964a520e7d925e3,Park
553,4e7650371f6e072f1410d26f,Rest Area
554,505fbbe1e4b05548bdc32c92,Theme Park
555,4b46380df964a520731a26e3,Golf Course
556,4d8a440c1508a143d506211e,Park
557,508bf85ae4b0cc3703af0ca6,Trail
558,4c0d97ec98102d7f3e7be206,Park
559,4fbc4044e4b0d4cb23e0cab3,Trail
560,4ff9c4a2e4b02ca33d4e2486,Tennis Court
561,514a062fe4b09447274f2f8c,Tourist Information Center
562,5095950ee4b08ccc28003e29,Trail
563,4bc09e672a89ef3b7cc4f088,Baseball Field
564,4e068683d1640223a4977847,Park
565,4e7f6ef8b6344c86c37a5324,Trail
566,5015f1cde4b0befd13fb403b,Trail
567,4bb20c17f964a52067b43ce3,Film Studio
568,5250d287498ef83d5a25f2ed,Spa
569,4ed54ec830f803fae81690b6,Trail
570,4dd8387452b1a5c644615f16,American Restaurant
571,5b82c1ec66fc65002c0d9980,Golf Driving Range
572,4c7ffb3614d6199c3145d0f6,Plaza
573,4a7d02b7f964a5204cee1fe3,Park
574,4b414dc1f964a520f9c425e3,Noodle House
575,4d070bc29d33a14395d5c978,Scenic Lookout
576,4aff08cdf964a5204c3322e3,Diner
577,56613eb4498e7a56cc24b694,Arts & Crafts Store
578,4bafcbaff964a5206f213ce3,Food Truck
579,4d26464b55a8b60ce02bb9c0,Playground
580,4dace8cc5da32d679dad363b,Garden
581,5078c4ade4b047ff2b65b2ce,Music Store
582,4cd03dd91ac7a1cde5561892,Dry Cleaner
583,4e03daa4d22d4cebf3716b33,Park
584,4e00107245ddd9364c2e29b1,Park
585,4bd760bd09ecb7133aba467c,Shopping Mall
586,5169fd1de4b0683f5f42fa0a,Tennis Court
587,51aac735498e38cf52632b1e,Historic Site
588,4b31631bf964a520f50525e3,Latin American Restaurant
589,4b9ed3c3f964a520b40437e3,Latin American Restaurant
590,4b26ecbbf964a520178324e3,Mexican Restaurant
591,569a8960498e3aeaad06831e,Taco Place
592,4b3c0a7df964a520de8025e3,Mexican Restaurant
593,5a238bbd8c35dc301a96ce71,Shabu-Shabu Restaurant
594,4da62bbda86ecc5168c9fe0f,Mexican Restaurant
595,57f97c25498e8083e90b7ee3,Theme Park Ride / Attraction
596,4a709cdcf964a520f2d71fe3,Cuban Restaurant
597,4d3e0158af8ca1432d1711f7,Latin American Restaurant
598,49f414b9f964a520fa6a1fe3,Mexican Restaurant
599,4ae901ddf964a520f7b321e3,Korean Restaurant
600,4c6b3cf46af58cfa42bc8417,Discount Store
601,4f329d3019836c91c7e8eb18,Bakery
602,4d58b799e092a35de62ef80b,Food Truck
603,4cd4be4c89eb6dcb1b64241e,South American Restaurant
604,5451387a498e1e7a5770a00b,Clothing Store
605,509703d1e4b07ba8c75c7bd2,Coffee Shop
606,4bb3683d715eef3b1d4386bb,Convenience Store
607,4cad038376d3a0939bb7366b,Mexican Restaurant
608,5508e45a498e8705ec183cd0,Thai Restaurant
609,5aaf2596a9e40232ce738d4a,Pharmacy
610,4c6001ed3a3703bbd51be406,Pizza Place
611,4fc94574d4f24895b446715c,Coffee Shop
612,4d41f02aaed776eb54426997,Pizza Place
613,4d6eab300dd3594196520bbc,Motel
614,4c3414f63896e21eb818eb90,Grocery Store
615,4fc5a7b0e4b0b383d5323f60,Convenience Store
616,4b33d3f8f964a5200c2025e3,Sandwich Place
617,4bf8921e8d30d13af90f0118,Korean Restaurant
618,4cf4801088de37041e66852b,Mexican Restaurant
619,4be33b46d27a20a19299915b,Grocery Store
620,4af8d2aef964a5202a1022e3,Fast Food Restaurant
621,4bf5e7d294b2a593e9a5acee,Fast Food Restaurant
622,4c5df2997f661b8d33f24c1c,Latin American Restaurant
623,4b842c24f964a520642531e3,Grocery Store
624,4c082b4f009a0f47e3afe5bf,Grocery Store
625,4d77d0a2fbbc224b77950a32,Deli / Bodega
626,5a21e782356b4929f421208c,Salvadoran Restaurant
627,4e07f1a1d1640223a4a04ef8,Scenic Lookout
628,508d7c7be4b0bfcf9a013997,Intersection
629,4d504c074e8060fc2cf6880c,Nightclub
630,57abeb16498e32186600a39b,Bubble Tea Shop
631,4c116f256e5dc9b6881cb02d,Intersection
632,4ba417b0f964a5209e8038e3,Food Truck
633,4f5ba81ce4b0a61f4b4e43a4,Automotive Shop
634,4d221196f7a9a14326f53b9f,Sandwich Place
635,4b4665d7f964a520bc1f26e3,Cosmetics Shop
636,4a5e8d63f964a520c7be1fe3,Farmers Market
637,54b98ce8498e4c1d0f924eb3,Pizza Place
638,532f92e8498ed2d1da534051,Latin American Restaurant
639,4bde1742ffdec9286ab7e7a1,Coffee Shop
640,4bed9e146e8c20a18da47061,Health Food Store
641,4a027692f964a52057711fe3,American Restaurant
642,50d37d22e4b0d3035dc4834e,Bakery
643,4b15db5bf964a5201ab523e3,Chinese Restaurant
644,4b118dc1f964a5202b7f23e3,Restaurant
645,4a26ba65f964a520ca7e1fe3,French Restaurant
646,49d4fe05f964a5205d5c1fe3,BBQ Joint
647,5c34078d1c0b3400397f8bc4,Coffee Shop
648,4ad1142ef964a5208edc20e3,Ice Cream Shop
649,4a949a65f964a5201e2220e3,Video Store
650,4c4e336a51c2c928e25ffa9d,Frozen Yogurt Shop
651,4b15dd6df964a5202fb523e3,Coffee Shop
652,4c16fa0d6470a59372bd57d2,Frozen Yogurt Shop
653,4bf9fc634a67c92826c227cf,Theater
654,4b198364f964a520aade23e3,Japanese Restaurant
655,508b1245e4b0f38c004aff35,Pet Store
656,51db2cd0498e4b6d4e91c16b,Dessert Shop
657,4abed558f964a5202b9020e3,Pizza Place
658,537e3b40498e9239c527d90d,Spa
659,5a41ab97840fc234559c6d36,Food & Drink Shop
660,4fa5d037e4b0fc2afb5c71c4,Pub
661,4abe5956f964a520e38c20e3,Park
662,5a1c82bde679bc21a169c28f,Pizza Place
663,4b3a43abf964a520446325e3,Bakery
664,4aca96f1f964a52072c220e3,Chinese Restaurant
665,4b06f60ff964a52055f422e3,Burger Joint
666,49fbb71ff964a5206e6e1fe3,Coffee Shop
667,4aa6bac1f964a520d84a20e3,Grocery Store
668,4b75ef1ff964a52038302ee3,Grocery Store
669,4bb694251344b7132ac49d04,Italian Restaurant
670,4b8c7766f964a52031d232e3,Pizza Place
671,49e4ef2af964a52072631fe3,Coffee Shop
672,4b411883f964a5200cc125e3,Fast Food Restaurant
673,4b9a9dfbf964a520cac635e3,Sandwich Place
674,4bece25b91380f4700419f18,Massage Studio
675,4bb7ac7598c7ef3be52b3002,Furniture / Home Store
676,53d3f64c498e41bea0d2ef25,Noodle House
677,4b58ce76f964a5201b6c28e3,Cupcake Shop
678,4b708ee1f964a520d8212de3,Juice Bar
679,4b2d5307f964a52023d424e3,Pharmacy
680,4b5de877f964a520f67229e3,Coffee Shop
681,4a83846af964a52056fb1fe3,Mexican Restaurant
682,49e01f94f964a5203f611fe3,Sushi Restaurant
683,525c3b2611d2fa8166c0f2b6,Restaurant
684,4fa9d1a8e4b026b03552fb4c,Sandwich Place
685,4d6dd94629586dcb30cea9f1,Track
686,4abd2d0cf964a520d88820e3,Coffee Shop
687,4c43726f2d3ec9b60d8b2dae,Asian Restaurant
688,4a0e28e1f964a520ce751fe3,American Restaurant
689,58efc9bcf62f2b659957e60b,Sushi Restaurant
690,4a83725cf964a5202bfb1fe3,Thai Restaurant
691,4bc1f5452a89ef3befeef288,Pet Store
692,4b6328f7f964a52050672ae3,Diner
693,4af26d84f964a520b2e721e3,Yoga Studio
694,4acc082ef964a520a1c820e3,Bank
695,4b6c65fff964a520ce362ce3,Big Box Store
696,4b92e171f964a520082434e3,Mobile Phone Shop
697,5168e436498e1ef44e5b33ea,Ice Cream Shop
698,54dcf2c0498e57d0481c46ee,Auto Garage
699,5367d3f6498e7fb0e47d515d,Pharmacy
700,50df0553e4b0a3664302fca0,Athletics & Sports
701,4d31e41a329e54814627ab1d,Cosmetics Shop
702,4b74d5edf964a5209bf42de3,Clothing Store
703,4b367855f964a520353625e3,Breakfast Spot
704,54d17a8e498e41a7ccdc3471,Mexican Restaurant
705,52f935d911d22774e6b9334b,Pizza Place
706,4b78393ef964a520a5bd2ee3,Mexican Restaurant
707,4beb6b6762c0c928ee35e2d4,Middle Eastern Restaurant
708,4abe82e8f964a5201e8e20e3,Museum
709,52473c9311d26cb7dd2bde0c,Bakery
710,4a33366ff964a520179b1fe3,Thai Restaurant
711,4bbe9e8830c99c7479245411,Filipino Restaurant
712,51d634f9498e0209664690bd,Dessert Shop
713,4a876cc9f964a5204f0420e3,Middle Eastern Restaurant
714,563c0c0dcd1028d37a085ef4,Asian Restaurant
715,52892c62498ea53134945718,Breakfast Spot
716,4a60bb68f964a52019c11fe3,Park
717,5877fc78e612f226c829ab4f,Mediterranean Restaurant
718,5304e13111d2926774e582a3,Gym / Fitness Center
719,583f99cb730a921386173b92,Ice Cream Shop
720,4ba04ab6f964a520b26637e3,Convenience Store
721,4c1032ff6b7e2d7f9b4f2735,Wine Bar
722,4bb282bfeb3e9521ee22ca0a,Middle Eastern Restaurant
723,4a179517f964a52068791fe3,Gift Shop
724,55fc7ab1498e3854de3096ca,Coffee Shop
725,4b54bf94f964a5204eca27e3,Thai Restaurant
726,4a05fcf3f964a520a9721fe3,Thai Restaurant
727,4b2d5d05f964a5201bd524e3,Thai Restaurant
728,4c5de4776ebe2d7f1d47d42e,Massage Studio
729,3fd66200f964a5208aee1ee3,Strip Club
730,4c5a145a04f9be9a5011f160,Middle Eastern Restaurant
731,4adb82f9f964a5206e2821e3,Thai Restaurant
732,57f2d140498e42b92e9bc6be,Café
733,4acfc8c0f964a520f6d520e3,Discount Store
734,4ed5ba28e300d4f603b110e3,Sandwich Place
735,4becb6ffd5510f4785f2cc6c,Thai Restaurant
736,3fd66200f964a520f3ee1ee3,Lounge
737,4c06b6cbcf8c76b042f03a65,Juice Bar
738,412d2800f964a520d70c1fe3,Italian Restaurant
739,4dd71f4ae4cd37c893a4b0c1,Pet Store
740,4c5f188990b2c9b6dbca3922,Art Gallery
741,4ba478e2f964a520389f38e3,Bar
742,4b102a48f964a520626a23e3,Art Gallery
743,4bbcf91e8ec3d13a487f1b28,Marijuana Dispensary
744,4a8de2aaf964a520421120e3,Thai Restaurant
745,4d4dee8a1a2d721ed4019d1d,Bar
746,4b46a910f964a5206d2626e3,Grocery Store
747,40a40c00f964a52016f31ee3,Cocktail Bar
748,4ae4b2baf964a5203a9d21e3,Mediterranean Restaurant
749,57e302af498e264f5032bb75,Wine Bar
750,4b770961f964a520c0762ee3,Arts & Crafts Store
751,4d41fe6248cea35d71d42cf7,Mediterranean Restaurant
752,4cc9f8d2b7d9a1437f75f936,Jewelry Store
753,4b9d6386f964a52007a936e3,Thai Restaurant
754,4ac6b90ff964a52006b620e3,Burger Joint
755,54fbf928498e1fc14101afc6,Hotel
756,54337c4e498e491cf02cdb51,Indie Theater
757,55a0888c498eadf4a243e65e,Café
758,4b8a1e90f964a520bf6032e3,Donut Shop
759,52e8742511d2e4f9b7590a34,Board Shop
760,4b6a2ec0f964a520facb2be3,Convenience Store
761,574928a9498e7d60974b4650,Italian Restaurant
762,4b67a83ff964a520cc592be3,Thai Restaurant
763,53fa942c498ee389abd4d134,Noodle House
764,4f3adc76e4b0e05bced625ad,Café
765,4c38bdf893db0f47a5232292,Bakery
766,4b591be7f964a520fb7c28e3,Salon / Barbershop
767,4b1b4918f964a5208cfa23e3,Comedy Club
768,4ac6b085f964a520d3b520e3,Accessories Store
769,4b395b35f964a5202f5b25e3,Coffee Shop
770,4b49d3f9f964a5203d7426e3,Boutique
771,4b689533f964a5203f812be3,Fast Food Restaurant
772,49d8f5f0f964a520e15d1fe3,Falafel Restaurant
773,4b46b403f964a520132726e3,Taco Place
774,4ba48978f964a520fba238e3,Asian Restaurant
775,50c2b152e4b0e77d295ef7f2,Vegetarian / Vegan Restaurant
776,4fc93a55e4b0a1ea93ed4fd9,Asian Restaurant
777,4b41bc84f964a5209cc825e3,Sandwich Place
778,5ad29b39d033607779401ddd,Coffee Shop
779,502448e1e4b0b3d65bcaed01,Clothing Store
780,4c953c20f244b1f772f0291d,Middle Eastern Restaurant
781,4b74ab4af964a5206aeb2de3,Restaurant
782,4c6001f83a3703bbdd1be406,Pizza Place
783,4c30edf616adc9285ae4bf9c,Bakery
784,4dceea4bd4c065592f8bb36f,Filipino Restaurant
785,4cdc89416ad1a0930c49f256,Grocery Store
786,4c60144223e303bbabda7407,Pharmacy
787,4b372e64f964a520d03f25e3,Taco Place
788,4b79f550f964a520901c2fe3,Pharmacy
789,4b71d5d2f964a520295f2de3,Shipping Store
790,4d758e02497fa14328d9d125,Latin American Restaurant
791,4aaea2fdf964a520b66220e3,Grocery Store
792,50fc80c1e4b02c5d0442ec60,Convenience Store
793,4b466e42f964a520a72026e3,Deli / Bodega
794,4b46a84ef964a520622626e3,Deli / Bodega
795,4c26aae7a852c928e91ee76c,Breakfast Spot
796,4b3a2e04f964a520f66125e3,Bus Line
797,4b6bb197f964a520d3152ce3,Mexican Restaurant
798,4cf19bdc7e0da1cd0eb69297,Grocery Store
799,58cc93474bc2f11bdc1402e9,Pharmacy
800,55b312b2498eee8c883098ef,New American Restaurant
801,4ff8c41fe4b01ead02dbafd3,Intersection
802,5037e4b1e4b02b479d5a5324,Sushi Restaurant
803,4be45fe02468c9286eaefe42,Convenience Store
804,4bc5f8ebd35d9c7484ebe13a,Burger Joint
805,54233b19498ec5225641a0c5,Shipping Store
806,4ba11d44f964a520219937e3,Sandwich Place
807,53232ded498e1c305b3d397c,Arts & Crafts Store
808,4c8b2430a92fa093a65798bf,Convenience Store
809,566ccbb3498ef1f997a9982f,Business Service
810,4c265fb9905a0f4717306360,Mexican Restaurant
811,55e9f8e9498e4e7b46be07aa,Seafood Restaurant
812,53445755498e1d2c7766ff18,Park
813,4c97b513f244b1f707df3e1d,Deli / Bodega
814,5141f092e4b0abca53986b18,Thrift / Vintage Store
815,51233e16e4b05baa9d02643f,Bookstore
816,53f0629d498efa32860c39b6,Sandwich Place
817,4d7431069498548182fe267e,Spa
818,4d24f44419ff3704e13d0970,Mexican Restaurant
819,4b6c85b9f964a5209d402ce3,Italian Restaurant
820,49fedd59f964a520ae6f1fe3,Art Gallery
821,523777c311d2d9edbdda7c2c,Tailor Shop
822,5474aa15498e1a120b73a0a2,Convenience Store
823,51049a2ce4b0a4e92ae0e0bf,Art Gallery
824,4f32104319833175d60ce15d,Food
825,522bd7d711d27ece25a8cf97,Art Gallery
826,59d7c8df419a9e1ec1c01346,Dance Studio
827,560efe0e498e232660c99944,Motorcycle Shop
828,4dc381c6fa76d685cdaff009,Wings Joint
829,4dcd7c9f6365b852956a7c77,Insurance Office
830,4bbf6f9af353d13a129f7e10,Gym / Fitness Center
831,5b176f93f62f2b002c6793fd,Convenience Store
832,4c9e321e54c8a1cd37328b4b,Grocery Store
833,4c6001e53a3703bbcb1be406,Pizza Place
834,4f32035819833175d609afdb,Wine Bar
835,5279b09511d28ea9b449a698,Market
836,4de694c92271d1d113e33ce6,Pharmacy
837,4f3249e219836c91c7c8f53f,Food
838,52ae5dd2498e057b53adb086,Fast Food Restaurant
839,4d341dcf8250f04d4d9102e1,Burger Joint
840,4e590a907d8b966a15c2d4b1,Baseball Field
841,4f4377f619834bc91f570d5c,Food
842,4c8fd261352da1cd44810cb2,Burger Joint
843,57da7e85498e4256756b6089,Tree
844,4c7051953444370435d6235f,Bakery
845,4b4e59c7f964a5206fea26e3,Burger Joint
846,4b2e9f09f964a520bde324e3,Coffee Shop
847,4b730e02f964a5206b982de3,Taco Place
848,56b28d59498efa62ad8efb2b,Convenience Store
849,5325d22c498e591bbbee8827,Bank
850,582182b7fb482d0881d980f6,Convenience Store
851,4be9b8fe62c0c92817ffdfd4,Fast Food Restaurant
852,4c5a1f7e67ac0f47e222064c,Sandwich Place
853,4c4cea3a4237be9a98531713,Convenience Store
854,506e45c6e4b0a6dae83fa87f,Discount Store
855,4c2a896fbbc7e21e696e3582,Fast Food Restaurant
856,4cd5c362dfb4a1cd67445b5c,Department Store
857,51806c96e4b0cce2ee78679a,Intersection
858,4ce810e6f1c6236ae2765df0,Donut Shop
859,54e033fc498e07cde6da95e3,Japanese Restaurant
860,4c1c3977eac020a1854b46c2,Theater
861,4f4ae6c3e4b082dc58f454df,Dessert Shop
862,4c808cd6d4e2370477ec5588,Mexican Restaurant
863,4c773bf35cd6b1f730af3e94,South American Restaurant
864,4d7ffd6f9d78a35db93c3a0f,South American Restaurant
865,54de22b9498ea3875b1386ec,Café
866,49e4cd92f964a5204e631fe3,Bar
867,4f9ae708e4b0ad3854b71528,Café
868,4c50dc99d797e21e34df147b,Pool
869,513eb994e4b0a16a1923a883,Dance Studio
870,4bb68f90941ad13a73a71fe3,Bakery
871,52634ceb11d2c678e190cc45,Filipino Restaurant
872,4c78152c566db60c4c6c400e,Sandwich Place
873,4ba9098df964a520af053ae3,Restaurant
874,580fe7de38fafcf8f40c8ecf,Shipping Store
875,4b23f6b3f964a520ee5d24e3,Pharmacy
876,51525dcae4b0cc67a2580ef0,Pizza Place
877,4cc63bcabde8f04db1f0b54b,Fast Food Restaurant
878,4beb0f50183895214cec0acf,Other Great Outdoors
879,4d526831253d6a31f9ce7129,Food Truck
880,5a370fdb112c6c3d64212eed,Clothing Store
881,4c7af32481bca093de2c0215,Grocery Store
882,5042475ce4b0068b20b9dcaf,Massage Studio
883,513b93e4e4b0cb998850e6e3,Salad Place
884,4dcdda5fc65bdac7135339bd,Taco Place
885,4dd0d523b0fb25f6e37d4bb8,Gas Station
886,4bca5db20687ef3b6af9dbcc,Liquor Store
887,4b419948f964a520bdc725e3,Convenience Store
888,4e57adeb1520aa4d004cdef4,Design Studio
889,4c7336258efc3704ee35157d,Seafood Restaurant
890,5875af81d4ab736b8e785bac,Sports Bar
891,4bfae697633d9c74e72a0843,Pool
892,4b5b577ff964a52008f628e3,Park
893,4c3792cf2c8020a189468900,Fried Chicken Joint
894,4e0b975752b13e9af667046d,Sandwich Place
895,55043869498e3c6d80a0262b,Coffee Shop
896,4c6001e63a3703bbcd1be406,Pizza Place
897,4c32a71416adc9282788c29c,Convenience Store
898,4e3f571ed4c058f9dc1ecd5f,Pizza Place
899,4c2a87a157a9c9b66ba7f467,Fast Food Restaurant
900,4c7b03fba8683704f099154d,Fast Food Restaurant
901,4c0633081cead13a74c8a1db,Fast Food Restaurant
902,4c4a2531bad7a5930f8ef4a9,Donburi Restaurant
903,50b147ebe4b047828bc18749,Convenience Store
904,4e2886de52b1c37d35c2fc06,Grocery Store
905,4e10a9c9e4cdef074b6c98f3,Men's Store
906,4d0fdb057177b1f71dd24d22,Grocery Store
907,4c883aa4ed0aa1438f05a8f3,Pet Store
908,4efcc68e823142b92677340a,Museum
909,5232050a11d2549275f850a2,Liquor Store
910,52291f0311d268d86122d819,Mobile Phone Shop
911,4e513b5fb0fb088f3c344aae,Bakery
912,4dd19548091ab7140d1d55a0,Sandwich Place
913,58570327ce66aa0db688d301,Soccer Stadium
914,4baebd61f964a520c6d33be3,Mexican Restaurant
915,58a50a914988da735a6ee76d,Seafood Restaurant
916,51a51c58498e75bccb90c332,Ethiopian Restaurant
917,5ae65350c84d180024a431f2,Sporting Goods Shop
918,4b996968f964a520957935e3,Food Court
919,4c60e00c54ac0f47cac2b621,Fast Food Restaurant
920,4ba7f878f964a520f9c239e3,Taco Place
921,4c1f4c13b306c928c82d68b7,College Football Field
922,4bda06ac63c5c9b64f532268,Movie Theater
923,4b2007aaf964a5205b2c24e3,History Museum
924,4c4528712d3ec9b686f72fae,Football Stadium
925,50f08d65e4b09716e2591b15,Pizza Place
926,4a872cecf964a520090320e3,Mexican Restaurant
927,4bb4f32a62fca593372af17e,Thai Restaurant
928,5bce5315a0215b002c7bfa80,Restaurant
929,5927ae52f427de368cbc99ef,Science Museum
930,5064f1a6e4b0cbb8e8c3b580,Coffee Shop
931,5b6e364f121384002ce59c0d,Food Court
932,4ac504e7f964a520fd9f20e3,Food Truck
933,50b3b13f90e717fb6aeb8051,Sandwich Place
934,4cbb893eadcd54816a8e29a2,Science Museum
935,573b52c9498e7a1bb37d1f67,Convenience Store
936,4b537992f964a520d39e27e3,Coffee Shop
937,4b58a65ff964a520ac6328e3,Food Court
938,52e9e1da498e32f395c20397,Hot Dog Joint
939,4b8314b5f964a52069f630e3,Sandwich Place
940,58e15fa454386d4959118029,Wings Joint
941,4b8ef333f964a520904033e3,Pharmacy
942,4c032fce0d0e0f471a52029a,Fast Food Restaurant
943,4d0bcd6a109d6dcb0489918d,Pizza Place
944,4bdde268e75c0f4759ffc503,Fast Food Restaurant
945,4ac2c796f964a520b99a20e3,Sandwich Place
946,4caff453db32f04dc103bc4d,Gas Station
947,4f3263d519836c91c7d3174b,Bakery
948,4d2bc0c2f7a9224b2d8212a0,Seafood Restaurant
949,4e2c9dabfa76bbf847e6078a,Taco Place
950,4e2b3bbfb0fbc2edac1ff073,Fast Food Restaurant
951,576c1bdc498e43657c68d535,Poke Place
952,4d6820e08f70a093e95c1b35,Mexican Restaurant
953,5367e9f3498e90c68429b169,Korean Restaurant
954,4bd8527835aad13a888c90f3,Fast Food Restaurant
955,4c8d93505e048cfaefefd6cd,Bakery
956,4cc480133d7fa1cd024eac5f,Fried Chicken Joint
957,4b68df20f964a52003912be3,Ice Cream Shop
958,4e4d4f6cbd413c4cc67017b5,Pizza Place
959,4fa3046be4b060d2c5da22ac,Burger Joint
960,4c3cb3a2a97bbe9a94e0fadd,History Museum
961,4d004b941ebe6dcb55a68691,Paper / Office Supplies Store
962,4e2b6a4d315185636a091450,Gift Shop
963,4f68921ce4b0cdd88fb9405e,Mexican Restaurant
964,4a331c91f964a520039b1fe3,Amphitheater
965,4a6e5d0df964a52093d41fe3,Observatory
966,4b5b8f7df964a5202e0729e3,Planetarium
967,59e8eb6f6e46507344b9f791,Coffee Shop
968,49cd516af964a520de591fe3,Italian Restaurant
969,504e9d48e4b0e44b524f8d82,American Restaurant
970,4b79f263f964a520dd1b2fe3,Butcher
971,4b1c0f5ff964a5206b0124e3,Golf Course
972,4b9a68dbf964a520feb235e3,Trail
973,4c7021e4d97fa1432119f5ca,Tennis Court
974,534857cb498e964eb906510b,New American Restaurant
975,50bbf1a8e4b0073c17611b70,Health Food Store
976,5a5126e06adbf560337234be,Coffee Shop
977,49a2fe3bf964a52098521fe3,Mexican Restaurant
978,5904b9ee35dfa74d073dfb2f,Coffee Shop
979,4d98ecbd9079b1f74481370a,Trail
980,4b5cb3aaf964a520523f29e3,Trail
981,4a6a29d5f964a520becc1fe3,Coffee Shop
982,4b8971f7f964a520ec3632e3,Trail
983,4ba795b7f964a520bf9f39e3,Kids Store
984,4c797dda97028cfaed57dbfe,American Restaurant
985,4a58c9a9f964a520e0b71fe3,Bakery
986,4a1197eff964a52027771fe3,Mediterranean Restaurant
987,4c75d1d93adda1439ca108af,Movie Theater
988,4b6f95c5f964a520e5f62ce3,Sushi Restaurant
989,4cb4f16455af224b8b048f7e,Flower Shop
990,4e41f7521f6ec93e92503077,Sculpture Garden
991,4e27832e315135e638ec03a9,Bank
992,4bda08c33904a59356c5449e,Café
993,4a6e8db5f964a520e4d41fe3,Grocery Store
994,4ce056fe78ddf04d8bcca598,Trail
995,49c97bf9f964a5206c581fe3,Pizza Place
996,54260cf5498eb51b69d461eb,Trail
997,50175494e4b00714608acb45,Historic Site
998,4c654f60f67ec928152f5727,Trail
999,4e22449b1838712abe7bde44,Lounge
1000,578affaf498e703828f6e936,Amphitheater
1001,53c16753498e4731c135d8e5,Hotel
1002,4e896fceb8035f94a0d68e39,Shop & Service
1003,4eb5b1a22c5b53141a73e28d,Historic Site
1004,4da3c0482939b1f7831d2557,Food Truck
1005,4f1b697ae4b04ae083232263,Exhibit
1006,4d7be59886cfa143058abea0,Scenic Lookout
1007,4cd6c145b2a43704616e8644,Sculpture Garden
1008,4c71e2e20e23b1f7df9b1cdc,Gift Shop
1009,4e388aa2887777123dca78f0,Automotive Shop
1010,599b435ee57ca67eb7752c43,Kids Store
1011,586828e04c5312730f2e9898,Trail
1012,4c2cdc148abca593175e0220,Cosmetics Shop
1013,53a73b97498e56d9917e0800,Bus Stop
1014,4c0715de0e0a2d7f6aecec0c,Café
1015,509a9022e4b04fdbf48af2f4,Bus Station
1016,526dbac5498e8765d4f232c2,Spa
1017,4c3e8cb5db3b1b8d7eaa6595,Liquor Store
1018,544289ff498eaaa9f11993d9,Park
1019,4bdb84843904a593f3ec4a9e,Nail Salon
1020,4e473f98ae60fa7232ffec3f,Italian Restaurant
1021,4a7abca3f964a52073e91fe3,Gourmet Shop
1022,4f98a51fe4b0aa6bb705a13a,Burger Joint
1023,527a84df11d2634f2748def2,Art Gallery
1024,58c461660802cb194fa9cf3f,Romanian Restaurant
1025,4d18084325cda143d8df7bd6,Pizza Place
1026,4c83e3dcd34ca1432b8a3980,American Restaurant
1027,4bf840e15ec320a1356b88d3,Grocery Store
1028,5a6e5592d8096e34f12239d2,Pizza Place
1029,50590a88e4b0f189b2f20d13,Café
1030,5ba52b7bacb00b002c40ba20,Coffee Shop
1031,40abf500f964a52033f31ee3,Bar
1032,52f53cd511d24a45f94b8f58,Gluten-free Restaurant
1033,4a56b6d6f964a520b6b51fe3,Mexican Restaurant
1034,5b491b6e666116002caea6a2,Italian Restaurant
1035,55f248da498e0b3e10992167,Bakery
1036,57f15158cd10bbfcfa9228bf,Breakfast Spot
1037,4aa5a834f964a520184920e3,Discount Store
1038,4c297cee9eb1952154bd2959,Park
1039,55fb15a7498eb466ed28e82d,Bakery
1040,4a29c02af964a520ce951fe3,Burger Joint
1041,4b63c3ecf964a5208e902ae3,Mexican Restaurant
1042,538783d7498e382b6f8fb506,Bar
1043,5a592d53f62f2b466d67d2ba,Dumpling Restaurant
1044,4c07199b8b4520a17f858697,Pizza Place
1045,51fdee34ccda67b3007cfce6,Art Gallery
1046,4b496ebef964a520b76f26e3,Mexican Restaurant
1047,4c0eb6037189c928c8f0d8b6,Farmers Market
1048,53d9158a498e8f0cc7a47c1e,Coffee Shop
1049,4aa5a428f964a5200b4920e3,Grocery Store
1050,4db082f0a86e63d211599829,Discount Store
